pp,group,random_slider.response,educated_slider.response,strategy,counting,counting_freq,numbs_regarded,last_numbs,bias,bias_select,bias_strategy,guess_inst,handedness,stronger_hand,comment,age,mothertongue,gender,datastorage,duration_que,duration_study
162,control,0,2,"to be perfectly frank, originally ""during the testing stages"" I was writing down a list 1-9 ( each symbolising their respective set of 100, for example 100,200,300 ect)) so each number if it was 300, then Id put a tally mark infront of 3. after I tallied up all the numbers, if more were under 500 vs over 500 then i knew within a small margin the likely hood was less than 500. Then of course if I had 6 tallies in the 1-2 area, and 6 numbers in the 5-6 range.. I knew for 100% the median was under 500 just from the difference.

Once the Testing phase began I had to switch up my strategy entirely. upon learning I had 4 sets of 100 to complete, if I wanted to complete the test phase in any reasonable amount of time I had to come up with a strategy that allowed for an educated guess within a few seconds. So my strategy became at first glace, are there more numbers greater than 500 or less than 500? Using that to make the most educated guess of an answer. I'd also look for outlier clusters as well, If I saw 4+ 800 numbers and 5-6 500-600 range I could know that, atleast the mean of those numbers would be greater than 500. So then I could look at what was left to effect the mean and make my best guess accordingly. 

One thing that I was a bit confused about was the test put emphasis and us ( the test takers) making certain of our answer before proceeding each round... Yet the pay/ alloted time for this task doesn't allow for anything more than a few seconds per round. So Im curious if the intention was to have us come up with a strategy similar to my own? Or if it was to really have us put in the time and effort to legitimatly fine the correct answer for all 400 sets? Even if put in the time and effort to do that, I'd have to double check but I wouldnt be surprised if we ran out of time... Nothing is a greater slap in the face than putting in extra time and effort to go above and beyond for a task, only to run out of time and lose out on the already way less than fair amount of pay for the task at hand.

Anyway, I digress, hopefully yall can take something away from this to improve your future tasks. 

Thanks for the opportunity!

Sincerely,

Fartrell Cluggins",yes,90.0,12,1,8,high numbers,3.0,,mixed-handed,right hand,"My previous open ended questionnaire, my answer spewed over into this question as well. Kindly refer to my previous answer.

Thank you",34,English,Cis male,1,20.4,112.016666666667
164,control,9,7,My strategy is to check the total number displayed on the screen and check if most are higher than 500,yes,90.0,9,8,10,high numbers,8.0,,right-handed,,no,24,English,Cis male,1,7.15,47.3166666666667
166,control,4,4,Move my eyes in a circle counter-clockwise. Look at first number. See if first numbers were >5.,yes,100.0,7,7,9,high numbers,6.0,,right-handed,,,24,English,Cis male,1,3.33333333333333,43.0166666666667
170,control,1,7,"I assumed that larger numbers + fewer numbers = larger than 500, and smaller numbers + more numbers = fewer than 500. So, for example, seeing 10 numbers, with 5 out of them being over 600, I would guess larger than 500, or 13 numbers, with 7 of them being less than 300, I would guess smaller than 500",yes,70.0,9,7,9,high numbers,2.0,,right-handed,,"My only comment is that I enjoyed it, there were no issues on my end",20,English,Cis female,1,7.1,58.1833333333333
172,control,1,7,I thoroughly went through the numbers to see if there were more numbers above 500 or less and used that to come to the conclusion if the mean was greater or less than 500.,no,,16,2,5,high numbers,4.0,,right-handed,,,30,English,Cis female,1,5.06666666666667,74.8166666666667
174,control,2,6,I just counted the numbers from left to right to figure out the correct answer.,yes,80.0,9,9,9,low numbers,1.0,,right-handed,,,27,English,Cis male,1,7.0,107.5
176,control,6,6,I feel very interesting to participate this study. I really njoy the study.,yes,70.0,8,6,7,high numbers,6.0,,mixed-handed,right hand,I really like this study. I really enjoy the study.,26,English,Trans* woman,1,7.06666666666667,46.1666666666667
180,control,3,0,It is difficult to find the correct answer but i enjoyed this task,yes,100.0,10,9,9,high numbers,1.0,,right-handed,,I like this study,33,English,Cis male,1,5.86666666666667,62.25
183,guess,5,8,Sometimes I guess and also look throug,yes,80.0,8,7,8,high numbers,5.0,just look throug for some few second and make a decision,right-handed,,NO please,32,English,Cis female,1,11.4,61.0333333333333
189,guess,4,2,Well technically for me i know the mean is the average number so with my eyes i do the arrangement and try a probable best guess for obataining the mean.,yes,50.0,10,9,8,low numbers,7.0,For me i had to look critically at the numbers and the values whether larger or lower and make an informed decision.,ambidextrous,left hand,Not at all,24,English,Cis female,1,5.96666666666667,63.3166666666667
190,control,0,3,"I counted to see if the majority of numbers were over 500, Then if it was close I counted to see how close the lesser numbers were to 500",yes,60.0,7,8,9,100s and 800s,,,right-handed,,"Nothing, All good",26,English,Cis male,1,5.43333333333333,58.1666666666667
191,guess,4,7,I would try to identify clusters of smaller values as I did not believe they would sum to the 500.,no,,6,7,9,low numbers,3.0,My understanding of this instruction was to quite literally make an educated guess where I was selecting the answer I best thought was most accurate at first glance.,right-handed,,I did not misunderstand anything.  Thank you for the opportunity and good luck with your study!,30,English,Cis male,1,3.4,46.5333333333333
192,control,1,9,I simply rounded the numbers and took their averages to find out if the mean would be greater or less than 5. I made educated guesses using this method.,yes,60.0,10,2,8,high numbers,8.0,,right-handed,,,24,English,Cis female,1,5.26666666666667,60.45
194,control,0,4,I didn't really use any strategy.,no,,10,1,4,high numbers,2.0,,right-handed,,,30,English,Cis male,1,6.9,6830.1
195,guess,8,8,I scanned for the most occurring between numbers greater than 500 and numbers less than 500 among the scattered numbers and drew an educated guess from there.,yes,80.0,10,2,9,high numbers,6.0,"The instruction meant that participants did not have to take time to do the actual math and get an answer, rather they could apply a strategy and draw a conclusion from a glimpse of the numbers.",right-handed,,,26,English,Cis female,1,6.43333333333333,189.9
197,guess,1,10,"As stated in the instructions, I always check is the most of the first digit of the numbers are less or greater than to determine whether mean is lesser or greater than 500",yes,100.0,10,6,8,high numbers,6.0,This statement meant I should not take random guesses but rather apply the strategy given and my intelligence to give a close prediction to the answer even though it may not be accurate,right-handed,,No please,23,English,Cis female,1,9.55,66.0166666666667
199,guess,0,10,I looked at the first digit of the numbers to see if they were lower or higher than 5,yes,100.0,10,10,10,high numbers,10.0,I understood it to mean choose the answer that made the most sense given the numbers that were there,right-handed,,,30,English,Cis female,1,5.5,35.2333333333333
206,control,1,3,I  compared the numbers whether it had many lower numbers than 500 or higher numbers than 500.,yes,60.0,7,5,3,high numbers,5.0,,right-handed,,,28,English,Cis female,1,14.75,97.5666666666667
210,control,5,8,"I scanned the entire screen of numbers, studied how large or small the numbers were, and I made my guess by determining the whether there was a larger presence of small or large numbers.",yes,60.0,12,9,7,high numbers,8.0,,right-handed,,No,27,English,Cis female,1,3.83333333333333,69.2666666666667
212,control,0,10,"I made my educated quess by looking through the numbers. If the number have digit more closer or larger than 500, then its average would be greater than 500 and vise versa.",yes,90.0,10,9,9,high numbers,10.0,,right-handed,,I understood everything.,28,English,Cis female,1,7.9,59.6833333333333
217,guess,3,9,"I took a glance at about 10 numbers less than 5, once I find, i know the mean is most liikely less than 500 and vice versa",yes,100.0,9,3,9,low numbers,7.0,"It meant I was supposed to take a glance at a few numbers, then check if the first digits were lesser or greater than 5",ambidextrous,right hand,No thanks,27,English,Cis male,1,8.8,52.9
218,control,8,4,I looked at numbers that were greater 500 and that were many or more than I could tell if greater or less than 500,yes,60.0,10,9,7,high numbers,4.0,,right-handed,,none,31,English,Cis male,1,8.73333333333333,49.6833333333333
224,control,0,6,I tried to count how many of the numbers started below 5 compared to how many started above the number 5 to quickly compare.,yes,80.0,10,1,10,high numbers,7.0,,right-handed,,,25,English,Cis female,1,1.88333333333333,43.2666666666667
225,guess,0,10,"I did a quick count of everything that's over 500 in my head, if it's over 8, then likelihood of it being more than 500 goes up in my mind, but I also looked at how low the other numbers were, like if I saw numbers that are in the 100s then I take that into account in my head.",yes,90.0,8,8,10,low numbers,1.0,"First impression from what I saw, without actually adding the numbers and getting the average. Doing a quick guess, considering the  data I have, without actually completely processing it.",right-handed,,The breaks were definitely nice. I found myself needing a longer one on the last one.,28,English,Cis female,1,7.2,100.983333333333
226,control,2,4,I just did what you told me and looked at the first numbers and determined if there were a lot of small ones or not,yes,80.0,8,3,8,low numbers,10.0,,right-handed,,no,24,English,Cis female,1,2.73333333333333,89.3166666666667
227,guess,0,10,"I honestly was just looking for smaller numbers than 5 for most of them. If There were more than at least 3 or four at first glance, I put ""less than"".",yes,100.0,5,8,9,low numbers,10.0,"Guessing whether or not it was greater than or less than 500, just by glance.",right-handed,,"At first I was confused, because normally this test is just based off of one number, not several.",33,English,Cis female,1,5.66666666666667,35.8
228,control,4,8,I tried looking for a pattern of lowq numbers or high numbers,no,,8,7,7,high numbers,8.0,,ambidextrous,right hand,,28,English,Cis female,1,1.56666666666667,65.2166666666667
231,guess,2,10,I choose the most frequent high figures between 600 and 850 for the L which is mean higher than 500 and ones with low figures for the A which is mean lower than 500,yes,90.0,8,9,9,high numbers,5.0,Educated guess has to do with intuition which of the figures mean is higher or lower than 500 while at first glance means a guess at first sight,left-handed,,,25,English,Cis female,1,10.6333333333333,41.0166666666667
233,guess,4,5,I found I was grouping together numbers based on whether they started with a number less than or higher than 5.,yes,80.0,9,6,7,low numbers,5.0,I took it as a reminder to not think too much about the answer and to also consider my first impression of the numbers when making my guess.,right-handed,,,27,English,Cis female,1,6.96666666666667,83.8166666666667
234,control,0,2,I counted how many numbers I saw that started with a number below 5. and if that amount exceeded 8. I chose A. if it was below 8. I chose L.,yes,90.0,9,8,9,low numbers,2.0,,right-handed,,,27,English,Cis male,1,6.43333333333333,65.85
236,control,2,8,I often tried to quickly count the amount of numbers above and below 500 and make my decisons based on that.,yes,70.0,10,3,5,low numbers,7.0,,right-handed,,"No, I found the study easy to understand.",22,English,Cis male,1,5.63333333333333,55.8
237,guess,0,10,I checked the first numbers. If most of the numbers are <5 the it means the mean is lesser than 500. and if the first of the number is >5 then the mean is greater than 500.,yes,100.0,10,5,10,high numbers,2.0,To trust my instincts,right-handed,,,30,English,Cis female,1,12.1666666666667,63.7333333333333
239,guess,2,10,"My main strategy was just looking at the first number, or the first two numbers on each screen.",yes,80.0,9,2,8,high numbers,6.0,To my understanding I was supposed to give an educated guess without spending a long amount of time on each screen.,right-handed,,No,29,English,Cis male,1,5.28333333333333,38.9
242,control,1,3,I tried to count how many numbers started with a number 5 or above and quickly would estimate if it was more or less than half of the total numbers.,yes,90.0,7,5,7,high numbers,3.0,,right-handed,,No,35,English,Cis male,1,2.75,74.8
244,control,0,9,"I looked at the initial number in each group of numbers. If the number is 5 or more and has 3 digits or more, then there was a high probability that the average is greater then 500.",yes,80.0,12,2,2,high numbers,4.0,,right-handed,,,34,English,Cis female,1,7.06666666666667,39.2333333333333
245,guess,1,8,"I did a quick count of how many numbers in the first place was higher or on 5 and if the count was high like around 8,9 or 10 at least then I opted on picking over 500 as my answer.",yes,90.0,10,5,6,high numbers,2.0,Following a certain quick count on waht you notice and focusing on a singular starting number to make my guess.,right-handed,,No,32,English,Cis male,1,4.36666666666667,66.6
246,control,9,8,"Not really

I only looked closely to the numbers with first digit less than or greater than 5 to decide.That is if the first digit of the numbers are more then the mean is less than 500 and vice versa.",yes,100.0,12,8,4,high numbers,6.0,,right-handed,,No,30,English,Cis female,1,6.06666666666667,50.6666666666667
247,guess,10,10,No strategy,no,,4,7,8,high numbers,5.0,I should quickly estimate whether the average of the numbers is more or less than 500 without spending too much time,right-handed,,NO,35,English,Cis male,1,6.2,54.0833333333333
253,guess,5,10,I took educated guesses after seeing the numbers displayed,yes,90.0,6,7,9,high numbers,3.0,My understanding was that i just needed to skim through the numbers and take a smart guess,right-handed,,No further comments,27,English,Cis male,1,17.4333333333333,127.85
255,guess,1,10,"I checked whether most of the numbers were above or below 500. If more numbers were above 500, I guessed that the mean would be >500. If more were below 500, I guessed it'd be <500.",yes,100.0,10,4,8,high numbers,6.0,"Inspect the given numbers, decide whether a majority of these numbers were large or small, and then make an educated guess as to whether their mean would be above or below 500.",right-handed,,,26,English,Cis female,1,5.01666666666667,68.8333333333333
257,guess,3,9,I tried to see if majority of the numbers were bellow or above 500 and based on that I determined wether or not the mean value was <500 or >500,yes,90.0,6,5,9,low numbers,6.0,That I need to not take a whole lot of time looking at the numbers before I choses an answer,right-handed,,no,21,English,Trans* man,1,4.06666666666667,35.65
260,control,0,1,"I generally tried counting up numbers that were less than 500, and numbers that were more than 500. When the numbers were mostly even in occurence, I focused on how high and low the majority were.",yes,100.0,10,5,8,low numbers,5.0,,right-handed,,none,31,English,Cis female,1,6.71666666666667,107.55
264,control,1,3,"For the 1st block, I tried to quickly look at the numbers as a whole and see if they were mostly above 500 or below. After completing the 1st block, I decided to count the total amount of numbers above 500. If more than half of the numbers were above 500, I marked it as having a mean above 500. If half or less of the numbers were below 500, I marked it as having a mean below 500.",yes,70.0,9,10,2,high numbers,6.0,,right-handed,,I just wanted to clarify in my explanation of my strategy that I mean the first digit of each number when I was talking about checking to see if they were below or above 500,30,English,Cis male,1,6.85,67.7666666666667
268,control,5,6,I followed the advice that was given at the beginning of the experiment which was to look at how many numbers started above 5 and made assumptions from there.,yes,100.0,16,2,5,high numbers,6.0,,right-handed,,"The study was explained properly, and I was able to perform the task as instructed.",28,English,Cis female,1,4.35,89.1666666666667
271,guess,6,7,Yes. The quantity of numbers and the range,yes,70.0,9,8,7,high numbers,7.0,Use my understanding and experience of working on mean to answer the questions,right-handed,,,30,English,Cis male,1,8.15,46.3666666666667
272,control,6,5,I had no strategy I just tried to compare the best I could,yes,100.0,9,7,6,low numbers,3.0,,right-handed,,no,23,English,Cis male,1,4.48333333333333,117.933333333333
273,guess,1,10,"just quickly looked at the first digits and tried to see if there were more 6s,7s,8, or 9s",yes,60.0,6,4,5,high numbers,5.0,to make an educated guess at first glance,right-handed,,incredibly tedious,28,English,Cis female,1,2.91666666666667,44.2
275,guess,1,9,"I think I sort of assumed by default that it was less than 500, so I scanned to see if I could find enough numbers <500 to confirm. So if I didn't feel like I collected enough small numbers as I scanned, I chose L.",yes,90.0,12,2,10,low numbers,7.0,I tried to choose as quickly as I felt a degree of confidence. I didn't take time to think about it or try to do any calculations. I just scanned the numbers and chose the option that felt most likely.,left-handed,,"Twice in the last of the 4 blocks, my finger slipped and I hit A before I could scan the numbers.",31,English,Nonbinary,1,6.41666666666667,46.3166666666667
279,guess,1,10,I mostly counted all numbers bigger than 500 and if its more than 8 counts i go in for >500 if not then i go i for <500,yes,90.0,9,7,9,high numbers,5.0,taking into account the numbers that appear most when you glance through the numbers,right-handed,,No,26,English,Cis female,1,6.55,69.9666666666667
280,control,2,9,i look for the numbers that are higher than 500 and see if this numbers is more or less in the series of number,yes,50.0,9,10,10,high numbers,3.0,,right-handed,,it was fun and educative,22,English,Cis female,1,5.7,78.7
281,guess,5,10,The only strategy that I used for the task that I have just completed (the mean value computation task) was making my best educated guess based on the numbers that were shown to me during the mean value computation task based on my first glances of the numbers that were shown to me during each slide.,no,,10,5,5,low numbers,1.0,My understanding of this instruction was that I was asked to make my best guess on each slide of numbers that I was presented with based on my first glances of the numbers that were shown to me in each slide (even when I was not completely certain that my answers would be correct).,right-handed,,I did not find anything about this study to be unclear and I did not misunderstand the task during any point in this study. I do not have any further comments about this study.,27,English,Cis male,1,10.8833333333333,59.1833333333333
284,control,2,7,"I know that I had a lot more trouble in the beginning. I also made a few mistakes along the way, which was frustrating. I tried to do what you said by seeing if the first digit of the numbers were greater than 5 or lesser than 5 to determine whether or not I should press A or B. I did that for most of them. For some reason, I would try to just scan at the most part and see which there were more of to determine my answer. Other times, I counted because it looked pretty close.",yes,80.0,13,6,8,high numbers,9.0,,right-handed,,,34,English,Cis female,1,5.1,58.6666666666667
285,guess,5,5,no,yes,50.0,9,5,6,high numbers,5.0,"The instruction to take an educated guess means that I should use my knowledge and reasoning to choose the answer that seems most likely to be correct, even if I don't have complete certainty or all the necessary data. Essentially, it's about making a reasoned judgment based on available information and context, rather than relying on guesswork without any basis. If I have some relevant information or experience that can inform my guess, I should apply that to make the most informed decision possible under the circumstances.",right-handed,,no,28,English,Cis male,1,16.4666666666667,59.25
286,control,3,8,"I looked to see if the majority of the numbers began with 5, 6, 7, or 8. If yes, I was more inclined to select greater than 500.",yes,80.0,8,2,8,low numbers,6.0,,right-handed,,,22,English,Cis female,1,3.15,54.1833333333333
288,control,0,7,Looked at how many numbers were over 500 and then made a visual mark of that number in my mind. Then tried to use that mark to compare it to the general layout of numbers <500.,yes,70.0,14,1,10,high numbers,1.0,,right-handed,,,27,English,Cis female,1,2.96666666666667,56.1333333333333
290,control,5,6,i did not use any specific strategy just instinct,yes,50.0,7,5,5,low numbers,5.0,,right-handed,,no,24,English,Cis male,1,5.2,61.6333333333333
294,control,0,8,some I would look at the majority of the first number of all the numbers and others I would count how many numbers were over 500 to be for greater and under 500 were lower,yes,100.0,12,1,10,high numbers,10.0,,right-handed,,,34,English,Cis female,1,4.56666666666667,45.8
297,guess,7,10,i used the quantity of the numbers available and also the sizes of the numbers displayed,yes,60.0,9,5,9,high numbers,10.0,to me it meant that i was supposed to make a decision as to whether the means were greater than or less 500 the moment i saw the numbers displayed,mixed-handed,left hand,at first i was not so sure i was doing the right thing but it initially grew on me,25,English,Cis male,1,12.0833333333333,77.4666666666667
303,guess,8,6,"Scanned through quickly for the ones with 5 or more, if there are few then it is less than 500 if many more than 500",yes,100.0,9,1,8,low numbers,8.0,"That I take a first glance, and using the first digit of the numbers scan through for what could be more or less than 500. Do this without any calculation whatsoever",ambidextrous,right hand,Not really. The instructions were very clear,29,English,Cis male,1,8.26666666666667,133.55
304,control,0,8,IN THE EYES,yes,100.0,16,5,7,high numbers,7.0,,right-handed,,,24,English,Cis male,1,7.98333333333333,51.7833333333333
306,control,2,3,"For the first block, I found it very hard to have a cohesive strategy. On the 2nd through 4th blocks, I counted the number below 500. If I reached 8 or more, I selected that as the answer. If I had fewer than 8, I chose the other answer.",yes,80.0,8,4,9,high numbers,2.0,,right-handed,,,31,English,Cis female,1,5.66666666666667,95.65
308,control,0,2,"I noticed there 16 numbers. First, I tried to glance and see what I noticed more and counted those. Then, I decided if that category was much higher or lower average than the other category. That is how I determined if the value was higher or lower than the average of 500.",yes,90.0,9,8,7,high numbers,2.0,,left-handed,,That last section was the most tricky.,30,English,Cis male,1,8.7,88.2333333333333
311,guess,1,10,"As quickly as possible, I tried to determine whether there were more numbers greater or more numbers less than 500 to determine the average. That worked well enough sometimes but other times when the numbers were close in terms of greater/less than 500, I tried to do a bit of quick guestimation. For example, if there were a lot of 700 or 800+ numbers (leaned towards greater than 500) or if there were many 100+ numbers (leaned less than 500).",yes,70.0,8,3,7,high numbers,2.0,"To me, it meant to go quickly without actually making the calculations to determine the correct answer. It was akin to a guess but with a leaning depending on the methods used for making determinations. The methods I used were to try and determine if there were more numbers higher than 500 or less than 500 and more big numbers 700-800 range or more smaller numbers, especially 100ish numbers.",right-handed,,I tried my best but it wouldn't surprise me if my methods were not completely successful. I hope my answers help you in your research and thank you for the chance to participate.,33,English,Cis male,1,11.7,51.3333333333333
313,guess,1,10,"My main strategy was quickly counting how many numbers were over 500, and if that number were 8 or over, depending on the differences, i would usually pick L. If the number was less than 8 and the differences were iffy (lots of 100s 200s) I would pick A.",yes,40.0,10,2,7,low numbers,4.0,Take a look don't take too long but try to pick whether the mean would be above or lower 500 depending on the displayed numbers.,right-handed,,No,20,English,Cis female,1,5.91666666666667,87.6666666666667
318,control,1,4,NONE JUST COUNTED THE NUMBERS WHOS VALUE WERE ABOVE 5 IN A SET USING THE NUMBER IN FRONT IF THEY ARE AVOVE 7 THE MEAN MUST BE GRATER THAN 500 OR IF IT LESS THE IT LESS THAN 500,yes,100.0,7,10,10,high numbers,10.0,,right-handed,,,28,English,Cis male,1,8.28333333333333,92.25
319,guess,2,10,"My strategie was to look at the biggest and smallest numbers. For example, if I saw 800+ appear more than twice, I figured that the mean would be on the higher side (especially if the smallest numbers were 200+)",yes,60.0,8,5,10,high numbers,4.0,"Using what I know about mean, I was supposed to guess whether the mean was higher or lower than 500. I wasn't supposed to spend a lot of time trying to calculate the answer.",right-handed,,,29,English,Cis female,1,7.81666666666667,53.4166666666667
321,guess,4,7,I tried to see if majority of the numbers had their first digit over 5 and if it was true I went for >500,yes,70.0,12,7,9,high numbers,8.0,I looked at all the numbers and I mad a decision if majority of the number were greater than 500,right-handed,,,27,English,Cis male,1,4.35,39.9666666666667
325,guess,1,10,"I looked at the range of numbers that were provided, and decided on the likelihood of their mean being greater or less than 500 based on the value of numbers that were provided. i.e if more numbers above 500 were present the likelihood of the mean being greater was higher and vice versa.",yes,50.0,11,9,10,high numbers,6.0,"I understood that i needed to be knowledgeable of how to find the mean of a set of numbers, and apply that knowledge in the task, so that i do not go on guessing randomly, and so that my guess would be very close to the correct answer.",right-handed,,Very stimulating,21,English,Cis male,1,16.0833333333333,104.533333333333
327,guess,6,8,If most of the numbers were over 500 I used greater than 500 for the average and less than 500 when most of the number screen were less than 500.,yes,90.0,10,6,8,low numbers,3.0,I was told to make a guess on the average number that were above 500 or les than 500 depending on the numbers which were on the screen if greater or less than 500.,right-handed,,,35,English,Cis male,1,10.8666666666667,41.25
330,control,2,5,"All the numbers had were a total of 16, so I calculated one with bigger values and used that as average to determine the rest.",yes,70.0,6,5,7,high numbers,7.0,,right-handed,,,21,English,Cis female,1,5.76666666666667,58.6333333333333
334,control,3,8,"Yes. I looked the most at the highest and lowest numbers. For example, if there were many numbers in the 100s but fewer in the 800s, I assumed the mean would probably be lower than 500, and vice versa. I also took into account how many numbers were near 500 because I knew those would bring the mean closer to 500 (minimizing the impact of the outliers).",no,,12,2,8,high numbers,7.0,,right-handed,,No.,23,English,Cis female,1,5.78333333333333,64.55
