pp,group,random_slider.response,educated_slider.response,strategy,counting,counting_freq,numbs_regarded,last_numbs,bias,bias_select,bias_strategy,guess_inst,handedness,stronger_hand,comment,age,mothertongue,gender,datastorage,duration_que,duration_study
142,guess,2,5,yes there were some that were easier than others to guess but some did get a bit tricky but at the same time i took my best educated guess for each just as the study described.but i would in general try to overlook it all each time and go based of what i thought was the best gut choice whether the choice was <> id always pick what my initial reaction was at first glance and tried not to second guess.,yes,40.0,16,9,10,high numbers,5.0,that i would take my best educated guess on each page of 16 numbers that were shown at first glance and not overthink it as the study said to chose at first glance!,right-handed,,no everything was pretty clear and everything ran with no issues thanks!!!,23,English,Cis male,1,12.0,113.383333333333
144,guess,1,9,"I compared the amount of 800s, 700s, and 600s, to the 100s, 200s, and 300s.",yes,60.0,11,10,9,high numbers,7.0,I understood that I was told to make an educated guess meaning I did not need to calculate the mean of each question,right-handed,,No,18,English,Cis female,1,11.95,125.6
145,control,4,6,"I took educated guesses mostly, and chose the answer that i thought is close to correct.",yes,70.0,12,5,8,high numbers,5.0,,right-handed,,no,25,English,Cis male,1,7.4,54.0333333333333
146,guess,2,9,I mostly used educated guesses.,yes,40.0,12,7,8,high numbers,7.0,I understood it as I should choose the answer that seemed most correct at the first glance.,right-handed,,No,26,English,Cis male,1,8.08333333333333,58.9666666666667
147,control,1,3,I counted the number of first digits greater than 5and picked my answer based on that,yes,80.0,10,8,10,high numbers,2.0,,right-handed,,"No, I have no further comments",18,English,Cis female,1,4.65,97.2833333333333
149,control,1,2,i was checking the first digits from right then analysing before answering,yes,60.0,9,8,5,high numbers,2.0,,right-handed,,"no,it was educational",22,English,Cis female,1,7.23333333333333,56.9666666666667
15,control,1,1,yes i did the math in my head,yes,80.0,8,9,4,high numbers,5.0,,left-handed,,"it was a good study but a long one

",21,English,Trans* man,1,7.7,78.6
152,guess,2,9,I simply glanced for 1-5 seconds to compare the numbers greater and less than 500 and whatever side and more I'd choose that option,yes,100.0,8,1,8,high numbers,1.0,My understanding was that i should be as quick as possible and round to the mean in a few seconds at first glance.,right-handed,,,24,English,Cis male,1,6.33333333333333,120.033333333333
159,control,4,7,I estimated based on the values presented. If there are many high value numbers I would choose the > 500 results since higher numbers usually correlate to higher mean values. I did the same when I saw more low value numbers.,yes,90.0,8,6,9,high numbers,4.0,,right-handed,,"At first, I thought I had to determine from the sample if more values were greater than 500 or less than 500 in the first section of the first phase.",21,English,Cis male,1,9.45,44.1166666666667
160,guess,0,10,I tried to look for patterns or groupings with the most numbers clumped together on each screen to help quickly determine if the mean was smaller or greater than 500. Some of the screens with the numbers more spread out made this harder to do at a quick glance but I felt that after a while I was getting a feel for it.,yes,80.0,10,7,8,high numbers,3.0,That the idea was to not spend extra time counting and determining the exact correct answer for each screen but to try your best to correctly guess within a second or two for each screen shown.,right-handed,,,27,English,Cis male,1,10.9,55.9833333333333
161,control,2,5,"I did not have any strategy, I used my eyes and brain to do the mean value of the numbers",yes,80.0,9,2,3,high numbers,5.0,,right-handed,,Some numbers were close to each other,23,English,Cis male,1,7.28333333333333,118.566666666667
162,guess,5,8,I counted number below 500 and approximated .,yes,90.0,7,5,8,low numbers,9.0,I was to make a good guess using the numbers given and using a given strategy of checking thhe first number.,right-handed,,None.,21,English,Cis female,1,7.65,56.5333333333333
167,control,0,2,"My main strategy was the siggested one - to count the number of values under 500. If it was above 8, then I reckoned the mean was above 500. Sometime it was very close and I had to quicly analyze the values in the 400s to see what seemed most probable.",yes,100.0,16,4,5,low numbers,2.0,,right-handed,,none,34,English,Cis female,1,3.61666666666667,131.266666666667
168,guess,2,8,Looked at the distribution of the numbers and frequency of numbers far above 500 or far below 500. From there took an educated guess,yes,10.0,10,5,8,low numbers,4.0,To view all the numbers and choose which made sense without any calculations,left-handed,,Very interesting study. Curious how many I got correct.,30,English,Cis male,1,3.5,83.1833333333333
169,control,1,4,"Some tirals had higher number higher than 600, on those I was sure the mean would be greater than 500.",yes,80.0,7,5,8,high numbers,9.0,,right-handed,,,30,English,Cis female,1,4.66666666666667,163.316666666667
17,control,9,5,i just used my common sense by visualizing all the set of number at once which made me came to my final evalution so easily.,yes,70.0,8,6,10,high numbers,10.0,,right-handed,,The study was very easy and understandable,20,English,Cis male,1,6.56666666666667,68.35
171,control,2,5,I counted the numbers that were less than 500 compared to those above 500. I would then choose the ones that appeared many.,yes,50.0,8,6,8,low numbers,4.0,,right-handed,,No,20,English,Cis male,1,7.8,181.116666666667
172,guess,3,9,i just tried to guess what answer seemed more logical given the numbers on display.,yes,40.0,5,3,6,high numbers,5.0,basically go with what i thought was more probable given the numbers on display,right-handed,,not really.,32,English,Cis male,1,8.71666666666667,47.1333333333333
174,guess,0,10,I eyeballed the numbers and used my estimation skills.,yes,30.0,10,1,2,high numbers,3.0,To make an educated guess.. without actually counting and doing the precise math.,mixed-handed,right hand,No,33,English,Cis male,1,2.85,51.0833333333333
175,control,0,1,"If it had 9 numbers over 500, I would press L",yes,100.0,9,1,7,high numbers,1.0,,ambidextrous,left hand,Not applicable,33,English,Cis male,1,6.98333333333333,102.633333333333
178,guess,1,10,Yes. I Compared the numbers from one another swiftly to affirm my guesses.,yes,90.0,10,10,10,high numbers,6.0,To choose answers swiftly but also with some reasoning.,right-handed,,not at all.,24,English,Cis female,1,10.05,126.766666666667
179,control,9,2,"Take in all the numbers then look at the first numbers. If the fiirst numbers were higher, then i wentwith above 500 and vice versa.",yes,60.0,7,9,8,high numbers,9.0,,right-handed,,No,27,English,Cis male,1,2.43333333333333,51.1833333333333
181,control,0,2,"I tried counting the values above and below 500 and cancelling them out if they roughly averaged together to the 500 midpoint. Beyond that, I did not have a set strategy",yes,90.0,16,1,8,high numbers,2.0,,right-handed,,It did feel like I was biased towards higher numbers and I tried to be conscious of that. Whether or not that was true I'm sure the results will say better than my intuition,33,English,Cis male,1,4.68333333333333,87.8833333333333
183,control,1,8,"For the first two blocks I generally tried to quickly count the number of minor variances (under 400 or over 600) which made me confident in my answers, but I realizes my strategy was too slow so I shifted to look for extremes (under 200 or over 700) which was faster, but I felt my choices were more random. Overall I think I did okay and I tried my best to remain focussesd throughout.",yes,60.0,10,3,5,high numbers,6.0,,right-handed,,More clarification about the recommended time frame to spend looking at numbers would be appreciated. I think I spent too long on the first two blocks.,32,English,Cis male,1,7.23333333333333,167.35
184,guess,0,10,"My biggest strategy was to look for high numbers (700s and 800s) and lower numbers (100s and 200s) first to see which had more population on the screen. If I noticed more high numbers, I typically chose that the mean was greater than 500. I had the same method for the lower numbers: if I noticed more low numbers, I chose that the mean was less than 500. When it appeared that they were equal, I started looking for the first digits of the other numbers and estimated their prevelence by looking at the screen as a whole. I used this to make my educated guess for what the mean will be.",yes,90.0,8,6,8,high numbers,6.0,"My understanding was to take a quick look at the numbers on the screen and choose what I thought the mean was based on them, even if I was unsure whether or not I was correct. I knew that actual calculations were not allowed, and I figured I should not spend too much time on each screen.",right-handed,,,20,English,Cis female,1,8.66666666666667,55.1166666666667
187,control,0,1,"I would count how many numbers were above 500, and put that number over 16. Then, if it as close, I would look more in-depth at the values of each number and which group had more outliers.

",yes,90.0,16,1,2,"Numbers like 222, 333, 444 etc.",,,right-handed,,"No further comments, thank you for the opportunity!",33,English,Cis male,1,3.71666666666667,82.0
19,control,5,6,i counted each number on the screen seperately from the divided screen and then compare them both to see which has the highest number on each side,yes,70.0,14,7,8,high numbers,7.0,,right-handed,,yes at first i did not get clue but i did later,22,English,Trans* man,1,8.5,46.8166666666667
195,control,0,10,"When there were a lot of numbers starting in the 100s and 200s, I knew that unless they were equally high numbers in the 800s that the sum was probably below 500.",yes,80.0,12,2,10,high numbers,6.0,,right-handed,,,31,English,Cis female,1,2.01666666666667,67.5333333333333
196,guess,3,10,"just checked if most of the values seemed to cluster above or below 500. If the majority leaned higher, I'd assume the average was above 500; if most were lower, then below 500... It was more of a quick pattern-recognition approach than anything super calculated..",yes,90.0,10,10,10,high numbers,8.0,"I understood the instruction as""Don’t overthink it,,just go with your gut."" It felt like I was being asked to make a quick, best-guess decision based on what seemed most likely at a glance, even if I wasn’t 100% sure it was the right answer..













",ambidextrous,right hand,no,23,English,Cis male,1,20.55,70.9
197,control,0,1,"I counted the number of times the first digit was 5 or more. If that number was at least 8, I guessed >500. Otherwise, I guessed <500.",yes,90.0,15,2,2,"numbers that started in 1,2,8, or 9",,,right-handed,,No but I think incorporating a bonus to reward good performance would be a good idea,28,English,Cis male,1,4.06666666666667,99.5333333333333
199,control,8,8,"I tended to look for a cluster of numbers that were above 500. If that appeared, I usually chose the higher mean value.",yes,90.0,6,8,8,high numbers,9.0,,left-handed,,,35,English,Cis male,1,1.6,31.9333333333333
202,guess,3,8,The only strategies I used is to try and evaluate the amount of numbers that were above 500 in comparison to those which were below; after getting a rough estimate of which had the greater likelihood I made an educated guess from that point.,yes,100.0,10,8,8,high numbers,9.0,"My understanding of this instruction is that my answer did not have to be correct, only that I take into consideration the higher probability to the best of my capabilities and make an educated guess based on the information and numbers available.",ambidextrous,right hand,Thank you for letting me participate! :),30,English,Cis female,1,5.41666666666667,51.8833333333333
205,control,1,6,I glaned over the entire page and compared the number of large first digits to small first digits,yes,90.0,12,2,7,high numbers,8.0,,right-handed,,,35,English,Cis female,1,1.93333333333333,52.85
207,control,1,6,counting number over 500 to see if they we over 8 in total or not,yes,100.0,8,7,10,low numbers,7.0,,left-handed,,no,21,English,Cis female,1,3.75,41.6333333333333
210,guess,2,8,I first glanced in the middle portion then I glanced around before making a final decision,no,,12,3,10,high numbers,10.0,I was suppposed to take a guess by glancing quickly at the numbers on the screen.,right-handed,,No further comments,22,English,Cis male,1,13.55,63.75
215,control,4,8,not really,yes,90.0,7,9,7,low numbers,8.0,,right-handed,,Not really,19,English,Cis female,1,4.83333333333333,77.8
216,guess,5,10,"I didn't use any particular strategy, I just followed the instructions and took educated guesses.",yes,80.0,5,5,5,low numbers,5.0,"I understood the instruction to mean providing a quick, intuitive answer based on initial impressions, without overthinking.",right-handed,,"No, I do not have any further comments. Everything was clear.",22,English,Cis male,1,8.68333333333333,49.6333333333333
217,control,0,1,My strategy was to take in the numbers and make my assertion based on the ratio of lower and higher numbers.,no,,16,1,9,high numbers,5.0,,right-handed,,,32,English,Cis male,1,3.91666666666667,86.7166666666667
218,guess,4,7,I tried to add the numbers up as quickly as possible but math is not my strong suit.,yes,100.0,8,7,10,high numbers,10.0,To make a guess upon first glance without using outside sources.,right-handed,,"No, I thought it was interesting and undersood the directions.",30,English,Cis female,1,2.76666666666667,36.6833333333333
220,guess,1,10,"i counted the number of figures greater than 500, if they are more than 8 then mean is likely to be greater than 500",yes,90.0,8,2,2,high numbers,7.0,i think the instruction was to make a more accurate guess rather than just a random guess,right-handed,,,24,English,Cis male,1,7.3,141.083333333333
221,control,8,6,I tried to follow the advice of seeing how many numbers were over 500 on the page.,yes,70.0,6,5,10,high numbers,6.0,,mixed-handed,right hand,I don't think so.,30,English,Cis male,1,8.16666666666667,119.266666666667
222,guess,3,5,i look at the numbers if they are greater than 5,yes,90.0,13,10,6,high numbers,7.0,to choose the number which is less or greater than 500 at first glance,right-handed,,none,22,English,Cis male,1,6.61666666666667,40.6166666666667
227,control,3,5,"i followed the instructions,i looked at the first digits,the digits which started with 5 or more and were majority will be actual greater than 500 for their mean and vice versa",yes,90.0,13,7,8,high numbers,5.0,,ambidextrous,right hand,everything was clearly understood and i really enjoyed this study,23,English,Cis male,1,6.61666666666667,53.5333333333333
229,control,1,9,"yes, i calculated them and divided them by the number",yes,90.0,14,4,4,high numbers,2.0,,ambidextrous,right hand,the numbers were ofte scattered,21,English,Cis male,1,7.08333333333333,123.466666666667
232,guess,5,8,"just looking at the numbers to detect the mean value, if there lower number in the group of numbers provided then I will take the less than 500 but take greater than 500 when the group numbers contain bigger numbers",yes,90.0,10,9,7,high numbers,1.0,very good and helpful,mixed-handed,left hand,no please,22,English,Cis male,1,12.4833333333333,53.7833333333333
234,guess,9,7,Not really i just gave in my all,yes,50.0,16,8,8,low numbers,4.0,Read closley,right-handed,,No,22,English,Prefer not to answer,1,7.85,75.2666666666667
235,control,2,6,"I would quickly glance around the screen and check the first number of each number on screen, if I saw more numbers that started with at least a 5, i knew the mean would be over 500",yes,90.0,9,8,6,low numbers,7.0,,left-handed,,I enjoyed the study even though it took a fair amount of time. I appreciated the breaks we were given.,25,English,Cis male,1,4.46666666666667,41.4833333333333
238,guess,8,8,No just a glance,yes,70.0,7,7,5,high numbers,6.0,"An educated guess in mean value computation involves making a reasoned decision based on available information, averaging predictions, even with incomplete or uncertain data, aligning with real-world decision-making.",right-handed,,,25,English,Cis male,1,5.0,79.3666666666667
240,guess,10,10,yes i look perfectly,yes,100.0,7,10,10,high numbers,10.0,to know your numbers,ambidextrous,right hand,that good,21,English,Cis male,1,6.38333333333333,72.5833333333333
244,guess,3,9,Mostly  intuition,yes,70.0,11,8,9,high numbers,8.0,to choose the answer that could be right if I was to calculate,right-handed,,none,20,English,Cis female,1,6.08333333333333,46.1833333333333
245,control,2,5,I added the highest value and divided by the total number of values to get my mean.,yes,70.0,10,1,10,high numbers,8.0,,right-handed,,no,27,English,Cis male,1,4.33333333333333,53.6166666666667
246,guess,10,10,NONE,yes,90.0,3,10,10,high numbers,6.0,"Without taking too much to calculate the mean, you make your best guess at first glance at the numbers",right-handed,,none,25,English,Cis male,1,3.85,36.4666666666667
248,guess,7,8,"Consider the Given Data:



Review the data and clues provided carefully. For example, in the t-shirt design scenario, you have predictions from several forecasters and the actual sales figures or averages. In such cases, the most probable guess would often align with the mean, median, or most frequent prediction, since this represents the most likely outcome based on historical patterns.",yes,80.0,8,7,8,high numbers,6.0,"I was not required to perform complex calculations or use statistical methods to arrive at an exact figure.

Instead, I should estimate the most likely answer by considering the general trends, such as averages, common patterns, or ranges suggested by the data.

In the case of the t-shirt sales predictions, for instance, this would involve selecting the mean (average) or most frequent prediction as the most probable estimate, even if I didn’t have perfect knowledge of the actual outcome.",right-handed,,NO,19,English,Cis male,1,11.1,61.1833333333333
249,control,1,4,"Yes, I did have a strategy, most times, I looked at the numbers and made my decision clicking on L (mean >500) when I see more figures that have the first number equal to or greater than ""5""(510, 865, 720 e.t.c), and clicking on A (mean < 500) when I see more figures that have the first number less than ""5"" (470, 190, 268 )",yes,80.0,14,3,7,high numbers,4.0,,right-handed,,"It was mentally engaging for me and it took a lot more time than indicated, I was thorough",26,English,Cis female,1,23.8,330.566666666667
251,control,0,1,"Sometimes it just feels obvious at first glance, I wouldn't really call that a strategy but if it wasn't obvious at a glance I start picking numbers over five and if I felt like I was skipping more numbers then I was picking then I let that be my deciding factor.  I tried to keep the number five out of my mental calulations for basically the whole experiment since it's roughly the middle.",yes,40.0,10,5,8,high numbers,7.0,,right-handed,,No problems.,33,English,Cis male,1,7.78333333333333,50.5333333333333
255,control,1,1,yes,yes,10.0,7,8,7,high numbers,1.0,,left-handed,,,18,English,Cis male,1,3.5,44.9333333333333
257,control,3,10,the strategy was just studying the numbers properly to know the highest appearnce and lowest as well,yes,90.0,12,9,10,low numbers,6.0,,right-handed,,everything was clear,21,English,Cis female,1,7.66666666666667,60.0
258,guess,3,8,I would typically look at the first digit of the numbers plotted closest together.,yes,70.0,10,7,7,high numbers,8.0,I think this effectively meant whatever numbers came up to your attention immediately were the ones to be analyzed.,right-handed,,No,30,English,Cis male,1,4.0,56.1
259,control,0,5,"I have an overall look at the numbers given, and focused mainly on the numbers that began with 5 or more. These numbers must be in the majority. If all numbers theat began with >5 were more than numbers that started with <5, i go for A. The opposite results in a L.",yes,100.0,10,8,9,high numbers,3.0,,right-handed,,No,34,English,Cis male,1,7.86666666666667,82.0333333333333
261,control,8,5,Not really i just briefly observed and selected what i felt was greater ot lower than 500,yes,80.0,10,8,8,high numbers,8.0,,right-handed,,no,23,English,Cis male,1,7.05,59.2333333333333
262,guess,9,5,i just scanned the total numbers greater than 500 and then ue that to decide,yes,90.0,10,7,9,high numbers,9.0,pick the most viable option as soon as possible,right-handed,,no,25,English,Cis male,1,15.3333333333333,118.766666666667
263,control,2,7,"my strategy wa the plus sign ..i was using it to anticipate the correct guessig, so if a number greater than 500 or less than 500 pop up at the exact place the sign was then i'm choosing my answer base on the given number nither i saw.",yes,70.0,7,7,9,low numbers,3.0,,right-handed,,was seeing low number more than higher one's,24,English,Cis male,1,14.3166666666667,51.1333333333333
264,guess,10,10,"i focused on the plus icon, and i when the numbers appear i look for how often small numbers appear (100 - 300) , the more they are i then assume the mean would be less than 500",yes,90.0,6,1,1,,,it means i have to make my decision on whether the mean of the numbers is less than 500 or > 500 even when i'm now very sure on the correct answer at a first glance.,right-handed,,,29,English,Cis female,1,9.78333333333333,58.4333333333333
269,control,2,3,i just watched the middle cross to my decision,yes,60.0,10,7,7,high numbers,3.0,,right-handed,,no,23,English,Cis male,1,4.15,37.0333333333333
27,control,1,7,i paired two numbers which averaged to 500 and the numbers which remained were easier to average,yes,70.0,14,3,4,low numbers,4.0,,left-handed,,no all was clear,22,English,Cis female,1,5.75,56.2
272,guess,8,9,i dont have any strategy,no,,10,9,9,high numbers,9.0,i chose the answer that were probable at first glance,right-handed,,no comments,25,English,Cis male,1,6.23333333333333,38.75
276,guess,9,9,"I tried to figure out the largest number and the smallest and then check the one with the highest occurence

",yes,70.0,5,9,9,high numbers,7.0,i understood the instruction and followed it,left-handed,,,33,English,Cis male,1,5.03333333333333,34.3333333333333
279,control,1,2,"I counted the numbers that were greater than 500, if they were more compared to those less than 500 then I could click L",yes,100.0,8,9,8,high numbers,3.0,,right-handed,,The instructions were easy to understand. Everything was clear,33,English,Cis male,1,68.55,131.8
280,guess,1,10,I jsut folowed the instructions,yes,70.0,8,8,5,high numbers,8.0,To make the right and appropirate guess at all times,right-handed,,No,33,English,Cis male,1,4.71666666666667,45.05
281,control,5,8,yes the strategy i have is summing all the values in a dataset and then dividing that sum by the total number of values.,yes,90.0,14,4,9,low numbers,5.0,,right-handed,,no please the survey was clear,23,English,Cis male,1,7.31666666666667,38.4833333333333
283,control,4,7,"I used an estimation strategy by quickly scanning the numbers to gauge their range. For more precision, I grouped numbers, added them mentally, and divided to compare the mean to 500.",yes,90.0,10,7,5,high numbers,10.0,,right-handed,,no comment,29,English,Cis male,1,8.88333333333333,62.7666666666667
285,control,6,7,i looka at  the first digit of each numbers,yes,70.0,10,8,8,low numbers,4.0,,right-handed,,it was clear,23,English,Trans* woman,1,4.96666666666667,41.8166666666667
287,control,5,3,"From the beginning, I didn't have any strategy. I got confused at some point, but later, I decided to count from the first two digits.",yes,80.0,9,10,5,high numbers,5.0,,right-handed,,"Was just a little confused from the beginning, but through the study, I believe I figured it out. It was a nice experience and I enjoyed it.",34,English,Cis male,1,10.2833333333333,91.3333333333333
288,guess,5,3,i looked at where the cross sign was to see the number there and checked the far corners too if it was less than i choose less if is high then i choose high,yes,70.0,9,5,10,high numbers,3.0,to choose what i thought was right based on the info given,right-handed,,no,25,English,Cis female,1,4.9,62.0166666666667
289,control,3,6,Not at all.,no,,6,8,7,low numbers,9.0,,left-handed,,No comments.,34,English,Cis male,1,29.9166666666667,65.1333333333333
29,control,2,5,Added the numbers and found the average in my head,yes,70.0,10,5,7,high numbers,7.0,,right-handed,,,21,English,Cis male,1,5.51666666666667,53.3
291,control,3,5,"The strategy i used was to count the name which is less than 500 and if it is less i click "" A"" , if more i choose ""L"" which is more",yes,80.0,12,9,9,low numbers,1.0,,right-handed,,"No, the study was clear.",25,English,Cis male,1,5.61666666666667,67.95
294,guess,9,9,No. I used a normal educated strategy which was thinking a bit fast and it aws very what helpful,yes,90.0,14,8,9,low numbers,8.0,"It means that at first glance the number you see , you should go for it rather than looking at all the numbers at once.",right-handed,,"No, the instructions were clear and then it was successful",29,English,Cis female,1,12.3666666666667,44.95
295,control,0,3,I did not follow any specific strategies,no,,8,10,10,low numbers,7.0,,right-handed,,no,25,English,Cis female,1,4.0,49.0666666666667
297,control,1,9,I didn't use any strategies to complete the mean value computation task. I carefully looked the numbers and made the decision.,yes,80.0,8,8,7,high numbers,9.0,,left-handed,,I enjoyed the study very much.,32,English,Cis female,1,5.81666666666667,53.0166666666667
299,control,5,8,"For my choices, I selected either A or L about the numbers that were at the Cross or close to the cross.",yes,80.0,5,7,7,low numbers,6.0,,right-handed,,The study was clear and understandable.,26,English,Cis male,1,8.86666666666667,43.1333333333333
301,control,1,10,"i take a close look at the first numbers and look for the ones that are greater than or less than 5

and i count them",yes,100.0,6,10,8,high numbers,9.0,,right-handed,,no,22,English,Cis male,1,5.1,43.4166666666667
306,guess,2,5,i lookes wholw monitor,yes,60.0,10,6,7,high numbers,6.0,i have to choose my answer by looking at first glance,right-handed,,no,26,English,Cis male,1,5.91666666666667,49.7666666666667
309,control,1,7,Not at all. I used my discretion.,no,,11,9,10,high numbers,9.0,,mixed-handed,right hand,no,25,English,Cis male,1,9.6,48.3833333333333
311,control,7,8,"Identify the Data Set: Ensure all values to be averaged are clearly defined.

Sum the Values: Add up all the numbers in the data set.

Count the Values: Determine how many values are in the set.",yes,80.0,10,7,9,high numbers,5.0,,right-handed,,no comment,34,English,Cis male,1,5.08333333333333,53.9666666666667
312,guess,2,9,"I realized that when I focused on the cross symbol, I was able to see more in my peripheral. I generally tried to do a quick scan of the numbers.",yes,50.0,8,7,8,high numbers,5.0,"I was instructed to get a general gauge of the numbers, and follow my first instinct",left-handed,,It was a fun and engaging study,33,English,Cis female,1,7.51666666666667,55.5
313,control,1,5,NO,yes,80.0,15,6,7,high numbers,5.0,,right-handed,,NO,21,English,Cis female,1,4.81666666666667,41.4166666666667
317,control,4,9,"The strategy i adopted was to look at the numbers or values provided if more than half of  the values or  numbers provided is above 500 then i opt for the ""L"" and vice versa.",yes,70.0,10,10,8,high numbers,6.0,,right-handed,,,22,English,Cis male,1,8.56666666666667,77.1
